Ensemble No. 	 Bond Length Range 	 Entropy(kcal/mol) 	 Snapshots
1 	 2.7900 	 2.6580 	 30.7988 	 0.0000 	 52314
2 	 2.7536 	 2.6216 	 30.7172 	 -0.0816 	 49151
3 	 2.7172 	 2.5852 	 30.7373 	 -0.0615 	 44637
4 	 2.6808 	 2.5488 	 30.7783 	 -0.0205 	 39931
5 	 2.6443 	 2.5123 	 30.9002 	 0.1014 	 35570
6 	 2.6079 	 2.4759 	 31.0350 	 0.2363 	 31928
7 	 2.5715 	 2.4395 	 31.1712 	 0.3724 	 29210
8 	 2.5351 	 2.4031 	 31.3146 	 0.5158 	 26647
9 	 2.4987 	 2.3667 	 31.4553 	 0.6565 	 24020
10 	 2.4623 	 2.3303 	 31.6030 	 0.8042 	 21619
11 	 2.4259 	 2.2939 	 31.7980 	 0.9992 	 19362
12 	 2.3894 	 2.2574 	 32.0309 	 1.2321 	 17625
13 	 2.3530 	 2.2210 	 32.2547 	 1.4560 	 16384
14 	 2.3166 	 2.1846 	 32.4831 	 1.6843 	 15389
15 	 2.2802 	 2.1482 	 32.7089 	 1.9102 	 14659
16 	 2.2438 	 2.1118 	 32.9458 	 2.1470 	 14201
17 	 2.2074 	 2.0754 	 33.1243 	 2.3255 	 14113
18 	 2.1710 	 2.0390 	 33.2822 	 2.4835 	 13889
19 	 2.1346 	 2.0026 	 33.4197 	 2.6209 	 13806
20 	 2.0981 	 1.9661 	 33.5507 	 2.7519 	 14058
21 	 2.0617 	 1.9297 	 33.6884 	 2.8896 	 14113
22 	 2.0253 	 1.8933 	 33.8589 	 3.0601 	 14485
23 	 1.9889 	 1.8569 	 34.1132 	 3.3145 	 14629
24 	 1.9525 	 1.8205 	 34.4164 	 3.6176 	 14638
25 	 1.9161 	 1.7841 	 34.8251 	 4.0263 	 14311
26 	 1.8797 	 1.7477 	 35.3977 	 4.5989 	 13468
27 	 1.8432 	 1.7112 	 36.2409 	 5.4421 	 11614
28 	 1.8068 	 1.6748 	 37.3626 	 6.5638 	 8465
29 	 1.7704 	 1.6384 	 39.3877 	 8.5889 	 5014
30 	 1.7340 	 1.6020 	 44.5747 	 13.7760 	 2104
